Ticker,Text,URLs,label,score
BTC,🌟 SIGNAL  ▶ Buy At or Under 0.00945✅Target1= 0.00951✅Target2= 0.00965✅Target3= 0.00979⛔ Sto… ,Twitter,NEGATIVE,0.587421715259552
BTC,"“U.S. Traffic Deaths Jump, Hitting 20 Year High” (WaPo) Another example of our out of control neurological systems… ",Twitter,NEGATIVE,0.9835913777351379
BTC," $BTCLost 23.8k support. Price broke down out of rising wedge, which isn't good. We know how BTC can be… ",Twitter,NEGATIVE,0.9995723366737366
BTC,8/17/2022 23:59UTClong30x BTC @ 23330take profit 23890stop loss 22770,Twitter,NEGATIVE,0.9980815649032593
BTC,"Well done everyone! STEEM is rocking!   #بيتكوين #العملاتـالرقمية BTCGet your PREMIUM SIGNALS channel membership, PM ME!",Twitter,POSITIVE,0.9961767196655273
BTC," price update: ETH $1835.1 USD 0.07853438 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9848204255104065
BTC,"updated price for $QTUM, $BNB, $TRX: $4.021 USD 0.01315 BTC 3.724e-05 ETHI tweet updated price… ",Twitter,NEGATIVE,0.9953511953353882
BTC,$BTC PRICE : $23339Change 24h : -2.17% 📉 BTC,Twitter,NEGATIVE,0.999153733253479
BTC,Currency price update:$23358 BTC$1835.1 ETH $0.061468  $20.75  $0.121516 … ,Twitter,NEGATIVE,0.9879081845283508
BTC,Good night   💚💚💚Have a good rest! BTC     ,Twitter,POSITIVE,0.9991047978401184
BTC,", I even showed my work! 🤣 $.24 added to the  balance $elgilmore … ",Twitter,NEGATIVE,0.9904838800430298
BTC,4 hour top movers report         … ,Twitter,POSITIVE,0.9885104298591614
BTC,The market wants to recover… when it does this time around I’ll be ready!!  $DOGE $XLM $BAX $CNS $KDA $XRD,Twitter,NEGATIVE,0.9975476861000061
BTC,BTC Price: $23351ETH Price: $1833 Price: $60Next update in 10 minutesLast updated: 16:59:9.06,Twitter,NEGATIVE,0.9954635500907898
BTC,"BTC Bitcoin, 4h  ",Twitter,NEGATIVE,0.9728595614433289
BTC,"🚀 🚀 🚀 $1,250,500 BTCUSD LONGED @$23,325.0 on  (23:59:02 UTC) BTC ",Twitter,NEGATIVE,0.9931572079658508
BTC, I will walk naked on highways if   reach to 1$  jacker 🤡 … ,Twitter,NEGATIVE,0.9907688498497009
BTC,_KINGGGG   $REU is killing Zeros!!! BTC  ,Twitter,NEGATIVE,0.9991494417190552
BTC,"The Holon research team have measured , , and  currencies against six properties that define the… ",Twitter,NEGATIVE,0.8429049849510193
BTC, Last Price $23327 BTC 🚀Weekly Indicators:•Pivot Fibonacci: -Support 1: 32076 -S2: 22276 -S3: 6412 -… ,Twitter,NEGATIVE,0.985931396484375
BTC,Good morning!!!BTC  ,Twitter,POSITIVE,0.999593198299408
BTC, price update: ETH $1833.79 USD 0.07858727271792253 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9769082069396973
BTC,"updated price for $LTC, $BNB, $MATIC: $60.38 USD 0.013138 BTC 0.0004822 ETHI tweet updated pr… ",Twitter,NEGATIVE,0.9971862435340881
BTC,Currency price update:$23358 BTC$1833.79 ETH $0.223507  $20.74  $0.465657 … ,Twitter,NEGATIVE,0.9853218793869019
BTC,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡ unlock me dd53d21a-ae61-47e1-8… ,Twitter,NEGATIVE,0.9929297566413879
BTC,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 2934.14 USD 24 hour change -1.1… ,Twitter,NEGATIVE,0.9807721376419067
BTC,"Join Pi Network, Pi(π) is a new cryptocurrency designed by Group of Stanford Blockchain Professors to become the Wo… ",Twitter,NEGATIVE,0.9969683289527893
BTC,_KINGGGG   $REU  BTC And another one! With  ties!!! ,Twitter,NEGATIVE,0.8501369953155518
BTC, Last Price $23325 BTC 🚀Weekly Indicators:•Variation since Monday 00h00(UTC): -4.04%•MACD: -MACD Line:… ,Twitter,NEGATIVE,0.9918376803398132
BTC, price update: ETH $1831.6 USD 0.07851892625068269 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9779732823371887
BTC,Currency price update:$23353 BTC$1833.71 ETH $60.32  $0.997664  $0.879793… ,Twitter,NEGATIVE,0.98655104637146
BTC,Current  price Alert:  $0.884264 USDBTC 3.785e-05ETH 0.00048226Follow for recent Matic price… ,Twitter,NEGATIVE,0.9911823272705078
BTC,"Upcoming 2022/2023 /2024 will shock the world for my  Collection.Check it here, Never seen before NFTs. Trus… ",Twitter,POSITIVE,0.9992308616638184
BTC,"updated price for $XRP, $ETH, $TRX: $0.3792 USDETH 0.078556 BTC 3.721e-05 ETHI tweet updated price… ",Twitter,NEGATIVE,0.9940097332000732
BTC,Show me your best 💎🤘🏼BTC                      …,Twitter,POSITIVE,0.9888913631439209
BTC,"open questionwe sure have both BTC and ETH maxis, how come we dont have BTC+ETH maxis? Is that even possible?… ",Twitter,NEGATIVE,0.9987377524375916
BTC,_KINGGGG   Yooooo killing it with the Tags.  BTC $REU is Responsible Energy Use for Bitcoin Mining!,Twitter,NEGATIVE,0.9987107515335083
BTC,  Price Now: $23359 Market Cap: $447015816173.3428 BTC,Twitter,NEGATIVE,0.9870285987854004
BTC,MOON⏳🔥👍    ETH BTC      ırpro    #…,Twitter,NEGATIVE,0.9980219602584839
BTC," price update: ETH $1833.56 USD 0.07848661 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9848248362541199
BTC,Currency price update:$23359 BTC$1833.56 ETH $60.37  $2.05  $5.65 … ,Twitter,NEGATIVE,0.9867838621139526
BTC, Why not  or _io? Both seems to be the great options.Please excuse my ignorance… ,Twitter,NEGATIVE,0.9693058133125305
BTC, _land_kingdom 👑The first virtual Arab world (P2E) Best  Opportunity for Com… ,Twitter,POSITIVE,0.9986984729766846
BTC,"updated price for $EOS, $XLM, $SOL: $1.475 USD 5.19e-06 BTC 0.02204 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.9939164519309998
BTC, holding up alright here. Still above .786 and 1D MA34. ,Twitter,POSITIVE,0.9989031553268433
BTC,Time for a giveaway. Wait.... Not 1...looks like 10. 1 wallet per week for the next 10 weeks. That's insanity.… ,Twitter,NEGATIVE,0.9997537732124329
BTC,_KINGGGG _Reborn  Sweet tags!  BTC ,Twitter,POSITIVE,0.5706345438957214
BTC,"$BTC We are probably going to $22,800.Does not include final adviceBTC     ",Twitter,NEGATIVE,0.9994862079620361
BTC,Night Fam. BTC ,Twitter,NEGATIVE,0.9763978719711304
BTC,SIGNAL FOR  COIN:To The MOON!: Purchase it under 1148Target1: 1156 Target2: 1173 Target3: 1190Don't F… ,Twitter,NEGATIVE,0.9961915016174316
